alg,score,mad,params_json
lgb,2.480057603308455,0.08257148159510866,"{""bagging_fraction"": 0.8, ""bagging_freq"": 2, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.1}, ""learning_rate"": 0.001, ""max_depth"": -1, ""min_data_in_leaf"": 80, ""n_estimators"": 2000, ""num_leaves"": 5, ""objective"": ""huber"", ""reg_alpha"": 0.001, ""reg_lambda"": 0.01, ""verbosity"": -1}"
lgb,2.079826408091578,0.08688217157286943,"{""bagging_fraction"": 0.5, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.2}, ""learning_rate"": 0.01, ""max_depth"": 5, ""min_data_in_leaf"": 20, ""n_estimators"": 2000, ""num_leaves"": 5, ""objective"": ""mse"", ""reg_alpha"": 0.001, ""reg_lambda"": 0.1, ""verbosity"": -1}"
lgb,2.0970194776745252,0.07354702073750685,"{""bagging_fraction"": 0.5, ""bagging_freq"": 0, ""boosting"": ""dart"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""learning_rate"": 0.01, ""max_depth"": 10, ""min_data_in_leaf"": 10, ""n_estimators"": 5000, ""num_leaves"": 25, ""objective"": ""mse"", ""reg_alpha"": 0.15, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,4.626112028202914,0.11779486287727489,"{""bagging_fraction"": 1.0, ""bagging_freq"": 0, ""boosting"": ""dart"", ""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.1}, ""learning_rate"": 0.001, ""max_depth"": 20, ""min_data_in_leaf"": 10, ""n_estimators"": 1000, ""num_leaves"": 100, ""objective"": ""huber"", ""reg_alpha"": 0.4, ""reg_lambda"": 0.2, ""verbosity"": -1}"
lgb,2.0744344633794043,0.05045662464504733,"{""bagging_fraction"": 0.8, ""bagging_freq"": 5, ""boosting"": ""dart"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""learning_rate"": 0.01, ""max_depth"": -1, ""min_data_in_leaf"": 40, ""n_estimators"": 2000, ""num_leaves"": 50, ""objective"": ""mae"", ""reg_alpha"": 0.4, ""reg_lambda"": 0.1, ""verbosity"": -1}"
lgb,2.0888607229692715,0.08713567127748262,"{""bagging_fraction"": 1.0, ""bagging_freq"": 0, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.1}, ""learning_rate"": 0.01, ""max_depth"": 5, ""min_data_in_leaf"": 200, ""n_estimators"": 2000, ""num_leaves"": 25, ""objective"": ""mse"", ""reg_alpha"": 0.01, ""reg_lambda"": 0.35, ""verbosity"": -1}"
lgb,2.0554686825149555,0.09015536265230358,"{""bagging_fraction"": 1.0, ""bagging_freq"": 0, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.2}, ""learning_rate"": 0.01, ""max_depth"": -1, ""min_data_in_leaf"": 200, ""n_estimators"": 5000, ""num_leaves"": 10, ""objective"": ""mae"", ""reg_alpha"": 0.4, ""reg_lambda"": 0.2, ""verbosity"": -1}"
lgb,2.254317450013784,0.04634656236077071,"{""bagging_fraction"": 0.5, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.1}, ""learning_rate"": 0.001, ""max_depth"": -1, ""min_data_in_leaf"": 160, ""n_estimators"": 1000, ""num_leaves"": 5, ""objective"": ""mse"", ""reg_alpha"": 0.01, ""reg_lambda"": 0.2, ""verbosity"": -1}"
lgb,2.1035364343454233,0.08983981380272227,"{""bagging_fraction"": 0.5, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""learning_rate"": 0.001, ""max_depth"": 10, ""min_data_in_leaf"": 200, ""n_estimators"": 2000, ""num_leaves"": 75, ""objective"": ""mse"", ""reg_alpha"": 0.4, ""reg_lambda"": 0.35, ""verbosity"": -1}"
lgb,2.0440722557410367,0.03728246953795887,"{""bagging_fraction"": 0.8, ""bagging_freq"": 2, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""learning_rate"": 0.01, ""max_depth"": 10, ""min_data_in_leaf"": 200, ""n_estimators"": 1000, ""num_leaves"": 100, ""objective"": ""mae"", ""reg_alpha"": 0.4, ""reg_lambda"": 0.35, ""verbosity"": -1}"
lgb,2.067132487180902,0.0828610336291799,"{""bagging_fraction"": 0.5, ""bagging_freq"": 2, ""boosting"": ""gbdt"", ""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.2}, ""learning_rate"": 0.001, ""max_depth"": -1, ""min_data_in_leaf"": 40, ""n_estimators"": 5000, ""num_leaves"": 75, ""objective"": ""mse"", ""reg_alpha"": 0.4, ""reg_lambda"": 0.01, ""verbosity"": -1}"
